Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-2546,Refactor CSV bulk import,Story,Won't Fix,High,Jules Nguyen,Alice Martin,10/Feb/25 12:00 AM,11/Feb/25 12:00 AM,,8,Sprint 11,"As a developer, I need to refactor CSV bulk import to maintain code quality.",backend
ACME-2547,Integrate health check endpoints,Story,Done,Low,Jules Nguyen,David Chen,01/Feb/25 12:00 AM,02/Feb/25 12:00 AM,02/Feb/25 12:00 AM,5,Sprint 11,"As a user, I want to integrate health check endpoints so that workflows are automated.",api
ACME-2548,Implement notification center,Story,In Progress,Highest,Jules Nguyen,Marc Dubois,20/Feb/25 12:00 AM,22/Feb/25 12:00 AM,,2,Sprint 12,"As a developer, I need to implement notification center to improve scalability.",reporting
ACME-2549,Optimize data export scheduler,Story,To Do,Medium,Jules Nguyen,Sophie Renard,17/Feb/25 12:00 AM,21/Feb/25 12:00 AM,,3,Sprint 12,"As a developer, I need to optimize data export scheduler to improve performance.",integration
ACME-2550,Connection pooling returns wrong data,Bug,Done,Medium,Jules Nguyen,Marc Dubois,26/Feb/25 12:00 AM,27/Feb/25 12:00 AM,27/Feb/25 12:00 AM,2,Sprint 12,**Bug:** connection pooling returns incorrect data **Impact:** Data integrity issue.,api
ACME-2551,Configure 2FA authentication,Story,Done,Highest,Jules Nguyen,Marc Dubois,08/Feb/25 12:00 AM,10/Feb/25 12:00 AM,10/Feb/25 12:00 AM,2,Sprint 11,"As a developer, I need to configure 2FA authentication for better reliability.",security
ACME-2552,Dark mode toggle fails silently,Bug,To Do,High,Jules Nguyen,Sophie Renard,27/Feb/25 12:00 AM,28/Feb/25 12:00 AM,,1,Sprint 12,**Bug:** dark mode toggle fails silently **Impact:** Affects users in production.,bug
ACME-2553,Add changelog page,Story,Done,Medium,Jules Nguyen,Sophie Renard,08/Feb/25 12:00 AM,09/Feb/25 12:00 AM,09/Feb/25 12:00 AM,2,Sprint 12,"As a user, I want to add changelog page to get more value from the platform.",infra
ACME-2554,A/b testing framework fails silently,Bug,In Progress,Medium,Jules Nguyen,Marc Dubois,25/Feb/25 12:00 AM,01/Mar/25 12:00 AM,,5,Sprint 11,**Bug:** A/B testing framework fails silently **Impact:** Affects users in production.,performance
ACME-2555,Build recommendation engine,Story,Won't Do,Medium,Jules Nguyen,David Chen,05/Feb/25 12:00 AM,09/Feb/25 12:00 AM,,8,Sprint 12,"As an admin, I want to build recommendation engine to improve the team workflow.",performance
ACME-2556,Websocket handler fails silently,Bug,Done,High,Jules Nguyen,Marc Dubois,17/Feb/25 12:00 AM,18/Feb/25 12:00 AM,18/Feb/25 12:00 AM,5,Sprint 11,**Bug:** WebSocket handler fails silently **Impact:** Affects users in production.,integration
ACME-2557,Add feature flags,Story,To Do,Highest,Jules Nguyen,David Chen,18/Feb/25 12:00 AM,23/Feb/25 12:00 AM,,13,Sprint 11,"As a user, I want to add feature flags to get more value from the platform.",frontend
ACME-2558,Refactor email templates,Story,Done,Low,Jules Nguyen,Alice Martin,06/Feb/25 12:00 AM,09/Feb/25 12:00 AM,09/Feb/25 12:00 AM,5,Sprint 12,"As a developer, I need to refactor email templates to maintain code quality.",frontend
ACME-2559,Configure drag-and-drop builder,Story,Done,High,Jules Nguyen,Sophie Renard,08/Feb/25 12:00 AM,09/Feb/25 12:00 AM,09/Feb/25 12:00 AM,1,Sprint 11,"As a developer, I need to configure drag-and-drop builder for better reliability.",bug
ACME-2560,Migrate A/B testing framework,Story,Done,High,Jules Nguyen,Alice Martin,14/Feb/25 12:00 AM,19/Feb/25 12:00 AM,19/Feb/25 12:00 AM,13,Sprint 11,"As a developer, I need to migrate A/B testing framework to reduce technical debt.",backend
ACME-2561,Set up SSO integration,Story,To Do,High,Jules Nguyen,Sophie Renard,09/Feb/25 12:00 AM,10/Feb/25 12:00 AM,,5,Sprint 12,"As a developer, I need to set up SSO integration for operational readiness.",backend
ACME-2562,Websocket handler not invalidated on update,Bug,Won't Do,Highest,Jules Nguyen,Alice Martin,08/Feb/25 12:00 AM,09/Feb/25 12:00 AM,,8,Sprint 11,**Bug:** WebSocket handler not invalidated after update **Impact:** Stale data shown.,infra
ACME-2563,Migrate email templates,Story,Done,Medium,Sofia Benali,Sophie Renard,25/Feb/25 12:00 AM,27/Feb/25 12:00 AM,27/Feb/25 12:00 AM,13,Sprint 11,"As a developer, I need to migrate email templates to reduce technical debt.",bug
ACME-2564,Build sandbox environment,Story,Done,Medium,Sofia Benali,Marc Dubois,24/Feb/25 12:00 AM,25/Feb/25 12:00 AM,25/Feb/25 12:00 AM,1,Sprint 11,"As an admin, I want to build sandbox environment to improve the team workflow.",bug
ACME-2565,Optimize audit trail viewer,Story,Done,High,Sofia Benali,Marc Dubois,21/Feb/25 12:00 AM,22/Feb/25 12:00 AM,22/Feb/25 12:00 AM,5,Sprint 12,"As a developer, I need to optimize audit trail viewer to improve performance.",backend
ACME-2566,Add keyboard shortcuts,Story,In Progress,High,Sofia Benali,David Chen,21/Feb/25 12:00 AM,24/Feb/25 12:00 AM,,5,Sprint 11,"As a user, I want to add keyboard shortcuts to get more value from the platform.",infra
ACME-2567,Integrate data anonymization,Story,In Progress,Medium,Sofia Benali,Sophie Renard,27/Feb/25 12:00 AM,28/Feb/25 12:00 AM,,13,Sprint 11,"As a user, I want to integrate data anonymization so that workflows are automated.",performance
ACME-2568,Configure Postgres indexes,Story,Done,Medium,Sofia Benali,Alice Martin,07/Feb/25 12:00 AM,12/Feb/25 12:00 AM,12/Feb/25 12:00 AM,1,Sprint 11,"As a developer, I need to configure Postgres indexes for better reliability.",api
ACME-2569,Configure RAG pipeline,Story,Done,High,Sofia Benali,Sophie Renard,21/Feb/25 12:00 AM,27/Feb/25 12:00 AM,27/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I need to configure RAG pipeline for better reliability.",bug
ACME-2570,Ml anomaly detection timeout on large payload,Bug,Done,Medium,Sofia Benali,Sophie Renard,19/Feb/25 12:00 AM,20/Feb/25 12:00 AM,20/Feb/25 12:00 AM,3,Sprint 12,**Bug:** ML anomaly detection times out on large payloads **Impact:** Affects power users.,reporting
ACME-2571,Extend embedding pipeline,Story,Done,Medium,Sofia Benali,David Chen,28/Feb/25 12:00 AM,02/Mar/25 12:00 AM,02/Mar/25 12:00 AM,3,Sprint 11,"As a developer, I want to extend embedding pipeline to support new use cases.",reporting
ACME-2572,Optimize service account management,Story,Done,High,Sofia Benali,David Chen,15/Feb/25 12:00 AM,18/Feb/25 12:00 AM,18/Feb/25 12:00 AM,3,Sprint 12,"As a developer, I need to optimize service account management to improve performance.",performance
ACME-2573,Prompt safety layer crashes on null input,Bug,Done,Low,Sofia Benali,Sophie Renard,08/Feb/25 12:00 AM,11/Feb/25 12:00 AM,11/Feb/25 12:00 AM,1,Sprint 12,**Bug:** prompt safety layer crashes when input is null **Impact:** Affects edge cases.,frontend
ACME-2574,Optimize role badge system,Story,Done,Low,Sofia Benali,David Chen,15/Feb/25 12:00 AM,16/Feb/25 12:00 AM,16/Feb/25 12:00 AM,8,Sprint 12,"As a developer, I need to optimize role badge system to improve performance.",bug
ACME-2575,Build session management,Story,In Progress,Medium,Sofia Benali,Alice Martin,15/Feb/25 12:00 AM,18/Feb/25 12:00 AM,,5,Sprint 12,"As an admin, I want to build session management to improve the team workflow.",reporting
ACME-2576,Add infinite scroll,Story,Done,Low,Sofia Benali,Sophie Renard,26/Feb/25 12:00 AM,01/Mar/25 12:00 AM,01/Mar/25 12:00 AM,8,Sprint 11,"As a user, I want to add infinite scroll to get more value from the platform.",search
ACME-2577,Optimize Docker build,Story,Done,High,Sofia Benali,Marc Dubois,01/Feb/25 12:00 AM,02/Feb/25 12:00 AM,02/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I need to optimize Docker build to improve performance.",frontend
ACME-2578,Add drag-and-drop builder,Story,Done,High,Sofia Benali,Alice Martin,07/Feb/25 12:00 AM,10/Feb/25 12:00 AM,10/Feb/25 12:00 AM,13,Sprint 12,"As a user, I want to add drag-and-drop builder to get more value from the platform.",infra
ACME-2579,Refactor A/B testing framework,Story,Done,High,Sofia Benali,Alice Martin,22/Feb/25 12:00 AM,24/Feb/25 12:00 AM,24/Feb/25 12:00 AM,5,Sprint 12,"As a developer, I need to refactor A/B testing framework to maintain code quality.",reporting
ACME-2580,Extend multi-tenant isolation,Story,Done,Medium,Eva Moreau,Alice Martin,11/Feb/25 12:00 AM,13/Feb/25 12:00 AM,13/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I want to extend multi-tenant isolation to support new use cases.",performance
ACME-2581,Refactor API key rotation,Story,Done,Highest,Eva Moreau,Marc Dubois,06/Feb/25 12:00 AM,07/Feb/25 12:00 AM,07/Feb/25 12:00 AM,3,Sprint 12,"As a developer, I need to refactor API key rotation to maintain code quality.",api
ACME-2582,Add Redis cache,Story,In Progress,Medium,Eva Moreau,Sophie Renard,19/Feb/25 12:00 AM,22/Feb/25 12:00 AM,,1,Sprint 11,"As a user, I want to add Redis cache to get more value from the platform.",ux
ACME-2583,Set up Kubernetes autoscaling,Story,Done,High,Eva Moreau,Sophie Renard,19/Feb/25 12:00 AM,20/Feb/25 12:00 AM,20/Feb/25 12:00 AM,5,Sprint 12,"As a developer, I need to set up Kubernetes autoscaling for operational readiness.",performance
ACME-2584,Redis cache fails silently,Bug,Done,Medium,Eva Moreau,David Chen,07/Feb/25 12:00 AM,09/Feb/25 12:00 AM,09/Feb/25 12:00 AM,8,Sprint 11,**Bug:** Redis cache fails silently **Impact:** Affects users in production.,infra
ACME-2585,Implement drag-and-drop builder,Story,Done,High,Eva Moreau,David Chen,05/Feb/25 12:00 AM,08/Feb/25 12:00 AM,08/Feb/25 12:00 AM,2,Sprint 11,"As a developer, I need to implement drag-and-drop builder to improve scalability.",integration
ACME-2586,Implement responsive grid,Story,In Progress,Medium,Eva Moreau,Alice Martin,14/Feb/25 12:00 AM,16/Feb/25 12:00 AM,,1,Sprint 12,"As a developer, I need to implement responsive grid to improve scalability.",bug
ACME-2587,Optimize responsive grid,Story,Done,High,Eva Moreau,Alice Martin,20/Feb/25 12:00 AM,23/Feb/25 12:00 AM,23/Feb/25 12:00 AM,1,Sprint 11,"As a developer, I need to optimize responsive grid to improve performance.",regression
ACME-2588,User avatar upload timeout on large payload,Bug,Done,Medium,Eva Moreau,David Chen,20/Feb/25 12:00 AM,21/Feb/25 12:00 AM,21/Feb/25 12:00 AM,3,Sprint 12,**Bug:** user avatar upload times out on large payloads **Impact:** Affects power users.,backend
ACME-2589,Refactor JWT middleware,Story,Done,Medium,Eva Moreau,Marc Dubois,08/Feb/25 12:00 AM,12/Feb/25 12:00 AM,12/Feb/25 12:00 AM,13,Sprint 11,"As a developer, I need to refactor JWT middleware to maintain code quality.",ux
ACME-2590,Configure API gateway,Story,Done,Medium,Eva Moreau,Sophie Renard,26/Feb/25 12:00 AM,27/Feb/25 12:00 AM,27/Feb/25 12:00 AM,2,Sprint 12,"As a developer, I need to configure API gateway for better reliability.",regression
ACME-2591,Audit trail viewer crashes on null input,Bug,Done,Medium,Eva Moreau,Alice Martin,19/Feb/25 12:00 AM,21/Feb/25 12:00 AM,21/Feb/25 12:00 AM,8,Sprint 11,**Bug:** audit trail viewer crashes when input is null **Impact:** Affects edge cases.,api
ACME-2592,Configure data export scheduler,Story,Done,Low,Eva Moreau,Sophie Renard,22/Feb/25 12:00 AM,23/Feb/25 12:00 AM,23/Feb/25 12:00 AM,2,Sprint 11,"As a developer, I need to configure data export scheduler for better reliability.",integration
ACME-2593,Extend referral tracking,Story,In Progress,High,Eva Moreau,David Chen,12/Feb/25 12:00 AM,15/Feb/25 12:00 AM,,3,Sprint 11,"As a developer, I want to extend referral tracking to support new use cases.",bug
ACME-2594,Extend keyboard shortcuts,Story,Done,High,Eva Moreau,Alice Martin,23/Feb/25 12:00 AM,24/Feb/25 12:00 AM,24/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I want to extend keyboard shortcuts to support new use cases.",backend
ACME-2595,Integrate dark mode toggle,Story,Done,Low,Eva Moreau,Alice Martin,17/Feb/25 12:00 AM,18/Feb/25 12:00 AM,18/Feb/25 12:00 AM,3,Sprint 12,"As a user, I want to integrate dark mode toggle so that workflows are automated.",backend
ACME-2596,Set up Redis cache,Story,Done,Low,Eva Moreau,Sophie Renard,27/Feb/25 12:00 AM,28/Feb/25 12:00 AM,28/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I need to set up Redis cache for operational readiness.",ui
ACME-2597,Add data anonymization,Story,Done,High,Eva Moreau,Marc Dubois,26/Feb/25 12:00 AM,28/Feb/25 12:00 AM,28/Feb/25 12:00 AM,8,Sprint 12,"As a user, I want to add data anonymization to get more value from the platform.",infra
ACME-2598,Implement search autocomplete,Story,Done,High,Eva Moreau,Alice Martin,02/Feb/25 12:00 AM,03/Feb/25 12:00 AM,03/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I need to implement search autocomplete to improve scalability.",frontend
ACME-2599,Migrate Prometheus metrics,Story,Done,High,Maxime Lefebvre,Marc Dubois,25/Feb/25 12:00 AM,26/Feb/25 12:00 AM,26/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I need to migrate Prometheus metrics to reduce technical debt.",security
ACME-2600,Set up API gateway,Story,In Progress,Highest,Maxime Lefebvre,Marc Dubois,15/Feb/25 12:00 AM,16/Feb/25 12:00 AM,,13,Sprint 12,"As a developer, I need to set up API gateway for operational readiness.",ux
ACME-2601,2fa authentication timeout on large payload,Bug,Done,Medium,Maxime Lefebvre,Marc Dubois,13/Feb/25 12:00 AM,15/Feb/25 12:00 AM,15/Feb/25 12:00 AM,5,Sprint 12,**Bug:** 2FA authentication times out on large payloads **Impact:** Affects power users.,performance
ACME-2602,Extend infinite scroll,Story,To Do,High,Maxime Lefebvre,Marc Dubois,02/Feb/25 12:00 AM,06/Feb/25 12:00 AM,,5,Sprint 12,"As a developer, I want to extend infinite scroll to support new use cases.",regression
ACME-2603,Configure CI pipeline,Story,Done,Medium,Maxime Lefebvre,Marc Dubois,12/Feb/25 12:00 AM,17/Feb/25 12:00 AM,17/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I need to configure CI pipeline for better reliability.",security
ACME-2604,Set up webhook retry logic,Story,Done,Medium,Maxime Lefebvre,David Chen,14/Feb/25 12:00 AM,17/Feb/25 12:00 AM,17/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I need to set up webhook retry logic for operational readiness.",search
ACME-2605,Health check endpoints timeout on large payload,Bug,Done,Highest,Maxime Lefebvre,David Chen,03/Feb/25 12:00 AM,04/Feb/25 12:00 AM,04/Feb/25 12:00 AM,2,Sprint 11,**Bug:** health check endpoints times out on large payloads **Impact:** Affects power users.,search
ACME-2606,Add data anonymization,Story,Done,Medium,Maxime Lefebvre,Sophie Renard,17/Feb/25 12:00 AM,19/Feb/25 12:00 AM,19/Feb/25 12:00 AM,8,Sprint 12,"As a user, I want to add data anonymization to get more value from the platform.",regression
ACME-2607,Ml anomaly detection timeout on large payload,Bug,In Progress,High,Maxime Lefebvre,David Chen,08/Feb/25 12:00 AM,09/Feb/25 12:00 AM,,8,Sprint 12,**Bug:** ML anomaly detection times out on large payloads **Impact:** Affects power users.,regression
ACME-2608,Configure API gateway,Story,To Do,High,Maxime Lefebvre,Alice Martin,06/Feb/25 12:00 AM,09/Feb/25 12:00 AM,,13,Sprint 11,"As a developer, I need to configure API gateway for better reliability.",search
ACME-2609,Extend payment reconciliation,Story,In Progress,Medium,Maxime Lefebvre,Marc Dubois,26/Feb/25 12:00 AM,27/Feb/25 12:00 AM,,13,Sprint 11,"As a developer, I want to extend payment reconciliation to support new use cases.",performance
ACME-2610,Kubernetes autoscaling fails silently,Bug,Done,Highest,Maxime Lefebvre,David Chen,07/Feb/25 12:00 AM,10/Feb/25 12:00 AM,10/Feb/25 12:00 AM,8,Sprint 12,**Bug:** Kubernetes autoscaling fails silently **Impact:** Affects users in production.,infra
ACME-2611,Custom webhook builder memory leak detected,Bug,Won't Do,Medium,Maxime Lefebvre,David Chen,12/Feb/25 12:00 AM,16/Feb/25 12:00 AM,,8,Sprint 11,**Bug:** memory leak in custom webhook builder **Impact:** Service degrades over time.,frontend
ACME-2612,Optimize service account management,Story,Done,High,Maxime Lefebvre,Sophie Renard,10/Feb/25 12:00 AM,14/Feb/25 12:00 AM,14/Feb/25 12:00 AM,2,Sprint 12,"As a developer, I need to optimize service account management to improve performance.",security
ACME-2613,Oauth2 flow not invalidated on update,Bug,In Progress,High,Maxime Lefebvre,Marc Dubois,06/Feb/25 12:00 AM,10/Feb/25 12:00 AM,,3,Sprint 12,**Bug:** OAuth2 flow not invalidated after update **Impact:** Stale data shown.,infra
ACME-2614,Extend custom metrics dashboard,Story,Done,Medium,Ines Camus,Marc Dubois,08/Feb/25 12:00 AM,09/Feb/25 12:00 AM,09/Feb/25 12:00 AM,13,Sprint 11,"As a developer, I want to extend custom metrics dashboard to support new use cases.",search
ACME-2615,Integrate feature flags,Story,Done,Medium,Ines Camus,Sophie Renard,13/Feb/25 12:00 AM,14/Feb/25 12:00 AM,14/Feb/25 12:00 AM,5,Sprint 11,"As a user, I want to integrate feature flags so that workflows are automated.",bug
ACME-2616,Set up ELK log aggregation,Story,Done,High,Ines Camus,Sophie Renard,10/Feb/25 12:00 AM,13/Feb/25 12:00 AM,13/Feb/25 12:00 AM,8,Sprint 12,"As a developer, I need to set up ELK log aggregation for operational readiness.",regression
ACME-2617,Refactor SSO integration,Story,In Progress,Highest,Ines Camus,Sophie Renard,02/Feb/25 12:00 AM,04/Feb/25 12:00 AM,,2,Sprint 11,"As a developer, I need to refactor SSO integration to maintain code quality.",backend
ACME-2618,Build Google OAuth,Story,In Progress,High,Ines Camus,Alice Martin,24/Feb/25 12:00 AM,26/Feb/25 12:00 AM,,13,Sprint 12,"As an admin, I want to build Google OAuth to improve the team workflow.",integration
ACME-2619,Configure RBAC permissions,Story,Done,High,Ines Camus,Marc Dubois,28/Feb/25 12:00 AM,02/Mar/25 12:00 AM,02/Mar/25 12:00 AM,5,Sprint 11,"As a developer, I need to configure RBAC permissions for better reliability.",api
ACME-2620,Build Kubernetes autoscaling,Story,Done,Medium,Ines Camus,Sophie Renard,12/Feb/25 12:00 AM,14/Feb/25 12:00 AM,14/Feb/25 12:00 AM,1,Sprint 12,"As an admin, I want to build Kubernetes autoscaling to improve the team workflow.",api
ACME-2621,Implement feature flags,Story,Done,Medium,Ines Camus,David Chen,03/Feb/25 12:00 AM,04/Feb/25 12:00 AM,04/Feb/25 12:00 AM,5,Sprint 11,"As a developer, I need to implement feature flags to improve scalability.",api
ACME-2622,Build cohort retention analysis,Story,Done,High,Ines Camus,Marc Dubois,06/Feb/25 12:00 AM,07/Feb/25 12:00 AM,07/Feb/25 12:00 AM,13,Sprint 11,"As an admin, I want to build cohort retention analysis to improve the team workflow.",frontend
ACME-2623,S3 presigned urls timeout on large payload,Bug,Done,High,Ines Camus,Sophie Renard,13/Feb/25 12:00 AM,14/Feb/25 12:00 AM,14/Feb/25 12:00 AM,3,Sprint 12,**Bug:** S3 presigned URLs times out on large payloads **Impact:** Affects power users.,search
ACME-2624,Add search autocomplete,Story,Done,Medium,Ines Camus,Alice Martin,07/Feb/25 12:00 AM,09/Feb/25 12:00 AM,09/Feb/25 12:00 AM,8,Sprint 11,"As a user, I want to add search autocomplete to get more value from the platform.",performance
ACME-2625,Tenant provisioning memory leak detected,Bug,Done,High,Ines Camus,Marc Dubois,14/Feb/25 12:00 AM,18/Feb/25 12:00 AM,18/Feb/25 12:00 AM,2,Sprint 12,**Bug:** memory leak in tenant provisioning **Impact:** Service degrades over time.,security
ACME-2626,Implement custom webhook builder,Story,Done,Medium,Ines Camus,Sophie Renard,24/Feb/25 12:00 AM,25/Feb/25 12:00 AM,25/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I need to implement custom webhook builder to improve scalability.",performance
ACME-2627,User feedback widget returns wrong data,Bug,Done,Low,Ines Camus,Sophie Renard,27/Feb/25 12:00 AM,28/Feb/25 12:00 AM,28/Feb/25 12:00 AM,8,Sprint 12,**Bug:** user feedback widget returns incorrect data **Impact:** Data integrity issue.,backend
ACME-2628,Integrate feature flags,Story,Done,Low,Ines Camus,David Chen,22/Feb/25 12:00 AM,23/Feb/25 12:00 AM,23/Feb/25 12:00 AM,13,Sprint 11,"As a user, I want to integrate feature flags so that workflows are automated.",infra
ACME-2629,Optimize CI pipeline,Story,Done,High,Ines Camus,David Chen,01/Feb/25 12:00 AM,05/Feb/25 12:00 AM,05/Feb/25 12:00 AM,5,Sprint 12,"As a developer, I need to optimize CI pipeline to improve performance.",api
ACME-2630,Refactor password reset flow,Story,Done,High,Ines Camus,David Chen,19/Feb/25 12:00 AM,23/Feb/25 12:00 AM,23/Feb/25 12:00 AM,2,Sprint 11,"As a developer, I need to refactor password reset flow to maintain code quality.",api
ACME-2631,Implement Redis cache,Story,Done,Medium,Ines Camus,Alice Martin,24/Feb/25 12:00 AM,26/Feb/25 12:00 AM,26/Feb/25 12:00 AM,3,Sprint 11,"As a developer, I need to implement Redis cache to improve scalability.",ui
ACME-2632,Kubernetes autoscaling fails silently,Bug,Done,Medium,Ines Camus,David Chen,24/Feb/25 12:00 AM,01/Mar/25 12:00 AM,01/Mar/25 12:00 AM,1,Sprint 11,**Bug:** Kubernetes autoscaling fails silently **Impact:** Affects users in production.,backend
ACME-2633,Referral tracking not invalidated on update,Bug,Done,High,Sara Mercier,Marc Dubois,27/Feb/25 12:00 AM,02/Mar/25 12:00 AM,02/Mar/25 12:00 AM,5,Sprint 11,**Bug:** referral tracking not invalidated after update **Impact:** Stale data shown.,performance
ACME-2634,Optimize OAuth2 flow,Story,Done,Highest,Sara Mercier,Sophie Renard,09/Feb/25 12:00 AM,12/Feb/25 12:00 AM,12/Feb/25 12:00 AM,5,Sprint 12,"As a developer, I need to optimize OAuth2 flow to improve performance.",regression
ACME-2635,Refactor audit trail viewer,Story,To Do,Low,Sara Mercier,Alice Martin,08/Feb/25 12:00 AM,11/Feb/25 12:00 AM,,2,Sprint 11,"As a developer, I need to refactor audit trail viewer to maintain code quality.",api
ACME-2636,Extend public status page,Story,Done,High,Sara Mercier,Alice Martin,16/Feb/25 12:00 AM,19/Feb/25 12:00 AM,19/Feb/25 12:00 AM,13,Sprint 12,"As a developer, I want to extend public status page to support new use cases.",performance
ACME-2637,Refactor session management,Story,Done,Highest,Nicolas Michel,Sophie Renard,04/Feb/25 12:00 AM,06/Feb/25 12:00 AM,06/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I need to refactor session management to maintain code quality.",bug
ACME-2638,Implement vector database,Story,In Progress,Medium,Nicolas Michel,David Chen,11/Feb/25 12:00 AM,13/Feb/25 12:00 AM,,2,Sprint 11,"As a developer, I need to implement vector database to improve scalability.",search
ACME-2639,Add custom webhook builder,Story,Done,High,Nicolas Michel,Alice Martin,20/Feb/25 12:00 AM,22/Feb/25 12:00 AM,22/Feb/25 12:00 AM,5,Sprint 12,"As a user, I want to add custom webhook builder to get more value from the platform.",security
ACME-2640,Integrate multi-tenant isolation,Story,To Do,Medium,Nicolas Michel,Marc Dubois,20/Feb/25 12:00 AM,21/Feb/25 12:00 AM,,5,Sprint 12,"As a user, I want to integrate multi-tenant isolation so that workflows are automated.",regression
ACME-2641,Build API gateway,Story,To Do,Low,Nicolas Michel,Alice Martin,06/Feb/25 12:00 AM,07/Feb/25 12:00 AM,,8,Sprint 12,"As an admin, I want to build API gateway to improve the team workflow.",ui
ACME-2642,Extend onboarding checklist,Story,To Do,Highest,Nicolas Michel,Sophie Renard,26/Feb/25 12:00 AM,28/Feb/25 12:00 AM,,8,Sprint 12,"As a developer, I want to extend onboarding checklist to support new use cases.",bug
ACME-2643,Public status page timeout on large payload,Bug,Done,High,Nicolas Michel,Marc Dubois,10/Feb/25 12:00 AM,13/Feb/25 12:00 AM,13/Feb/25 12:00 AM,8,Sprint 11,**Bug:** public status page times out on large payloads **Impact:** Affects power users.,api
ACME-2644,Optimize CI pipeline,Story,Done,Medium,Nicolas Michel,Alice Martin,16/Feb/25 12:00 AM,17/Feb/25 12:00 AM,17/Feb/25 12:00 AM,13,Sprint 12,"As a developer, I need to optimize CI pipeline to improve performance.",regression
ACME-2645,Database migrations returns wrong data,Bug,Won't Fix,High,Nicolas Michel,David Chen,20/Feb/25 12:00 AM,24/Feb/25 12:00 AM,,8,Sprint 12,**Bug:** database migrations returns incorrect data **Impact:** Data integrity issue.,ui
ACME-2646,Optimize distributed tracing,Story,To Do,Medium,Romain Roux,Alice Martin,05/Feb/25 12:00 AM,06/Feb/25 12:00 AM,,13,Sprint 12,"As a developer, I need to optimize distributed tracing to improve performance.",security
ACME-2647,Extend RAG pipeline,Story,Done,Medium,Romain Roux,Alice Martin,23/Feb/25 12:00 AM,25/Feb/25 12:00 AM,25/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I want to extend RAG pipeline to support new use cases.",reporting
ACME-2648,Refactor Postgres indexes,Story,Done,Medium,Romain Roux,Alice Martin,01/Feb/25 12:00 AM,02/Feb/25 12:00 AM,02/Feb/25 12:00 AM,1,Sprint 11,"As a developer, I need to refactor Postgres indexes to maintain code quality.",frontend
ACME-2649,Configure prompt safety layer,Story,Done,High,Romain Roux,Marc Dubois,15/Feb/25 12:00 AM,16/Feb/25 12:00 AM,16/Feb/25 12:00 AM,1,Sprint 11,"As a developer, I need to configure prompt safety layer for better reliability.",reporting
ACME-2650,Set up lazy image loading,Story,Done,Medium,Romain Roux,Alice Martin,01/Feb/25 12:00 AM,02/Feb/25 12:00 AM,02/Feb/25 12:00 AM,8,Sprint 12,"As a developer, I need to set up lazy image loading for operational readiness.",backend
ACME-2651,User avatar upload crashes on null input,Bug,Done,Medium,Romain Roux,Sophie Renard,11/Feb/25 12:00 AM,12/Feb/25 12:00 AM,12/Feb/25 12:00 AM,2,Sprint 12,**Bug:** user avatar upload crashes when input is null **Impact:** Affects edge cases.,regression
ACME-2652,Add Postgres indexes,Story,To Do,High,Romain Roux,Sophie Renard,28/Feb/25 12:00 AM,01/Mar/25 12:00 AM,,2,Sprint 12,"As a user, I want to add Postgres indexes to get more value from the platform.",backend
ACME-2653,Add drag-and-drop builder,Story,Done,High,Romain Roux,Sophie Renard,27/Feb/25 12:00 AM,28/Feb/25 12:00 AM,28/Feb/25 12:00 AM,5,Sprint 11,"As a user, I want to add drag-and-drop builder to get more value from the platform.",ux
ACME-2654,Refactor email templates,Story,Done,High,Romain Roux,Marc Dubois,04/Feb/25 12:00 AM,06/Feb/25 12:00 AM,06/Feb/25 12:00 AM,3,Sprint 11,"As a developer, I need to refactor email templates to maintain code quality.",reporting
ACME-2655,Add tenant provisioning,Story,Done,High,Romain Roux,Alice Martin,19/Feb/25 12:00 AM,20/Feb/25 12:00 AM,20/Feb/25 12:00 AM,5,Sprint 12,"As a user, I want to add tenant provisioning to get more value from the platform.",search
ACME-2656,Extend search autocomplete,Story,Done,Medium,Romain Roux,Marc Dubois,20/Feb/25 12:00 AM,21/Feb/25 12:00 AM,21/Feb/25 12:00 AM,1,Sprint 11,"As a developer, I want to extend search autocomplete to support new use cases.",ui
ACME-2657,Extend infinite scroll,Story,Done,Highest,Romain Roux,Sophie Renard,13/Feb/25 12:00 AM,15/Feb/25 12:00 AM,15/Feb/25 12:00 AM,1,Sprint 11,"As a developer, I want to extend infinite scroll to support new use cases.",infra
ACME-2658,Integrate loading skeletons,Story,Done,High,Romain Roux,Marc Dubois,08/Feb/25 12:00 AM,10/Feb/25 12:00 AM,10/Feb/25 12:00 AM,1,Sprint 11,"As a user, I want to integrate loading skeletons so that workflows are automated.",api
