Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-998,Configure Google OAuth,Story,Done,High,Yuna Park,Alice Martin,12/Feb/25 12:00 AM,13/Feb/25 12:00 AM,13/Feb/25 12:00 AM,8,Sprint 12,"As a developer, I need to configure Google OAuth for better reliability.",frontend
ACME-999,Migrate search autocomplete,Story,Done,High,Yuna Park,Alice Martin,22/Feb/25 12:00 AM,26/Feb/25 12:00 AM,26/Feb/25 12:00 AM,13,Sprint 12,"As a developer, I need to migrate search autocomplete to reduce technical debt.",performance
ACME-1000,Add CSV bulk import,Story,Done,High,Yuna Park,Alice Martin,23/Feb/25 12:00 AM,25/Feb/25 12:00 AM,25/Feb/25 12:00 AM,1,Sprint 12,"As a user, I want to add CSV bulk import to get more value from the platform.",infra
ACME-1001,Integrate health check endpoints,Story,Done,Highest,Yuna Park,Alice Martin,10/Feb/25 12:00 AM,12/Feb/25 12:00 AM,12/Feb/25 12:00 AM,13,Sprint 12,"As a user, I want to integrate health check endpoints so that workflows are automated.",ux
ACME-1002,Add CI pipeline,Story,Done,High,Yuna Park,Alice Martin,02/Feb/25 12:00 AM,05/Feb/25 12:00 AM,05/Feb/25 12:00 AM,2,Sprint 12,"As a user, I want to add CI pipeline to get more value from the platform.",security
ACME-1003,Refactor Google OAuth,Story,Done,Medium,Yuna Park,Alice Martin,21/Feb/25 12:00 AM,22/Feb/25 12:00 AM,22/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I need to refactor Google OAuth to maintain code quality.",infra
ACME-1004,Migrate notification center,Story,Done,Highest,Yuna Park,Alice Martin,18/Feb/25 12:00 AM,19/Feb/25 12:00 AM,19/Feb/25 12:00 AM,2,Sprint 11,"As a developer, I need to migrate notification center to reduce technical debt.",ui
ACME-1005,Migrate ELK log aggregation,Story,Done,Low,Yuna Park,Alice Martin,11/Feb/25 12:00 AM,14/Feb/25 12:00 AM,14/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I need to migrate ELK log aggregation to reduce technical debt.",integration
ACME-1006,Configure user feedback widget,Story,Done,Low,Yuna Park,Alice Martin,13/Feb/25 12:00 AM,16/Feb/25 12:00 AM,16/Feb/25 12:00 AM,2,Sprint 11,"As a developer, I need to configure user feedback widget for better reliability.",search
ACME-1007,Refactor rate limiting,Story,Done,High,Yuna Park,Alice Martin,04/Feb/25 12:00 AM,05/Feb/25 12:00 AM,05/Feb/25 12:00 AM,13,Sprint 12,"As a developer, I need to refactor rate limiting to maintain code quality.",integration
ACME-1008,Migrate Google OAuth,Story,Done,Medium,Yuna Park,Alice Martin,09/Feb/25 12:00 AM,12/Feb/25 12:00 AM,12/Feb/25 12:00 AM,13,Sprint 11,"As a developer, I need to migrate Google OAuth to reduce technical debt.",regression
ACME-1009,Configure Google OAuth,Story,Done,High,Yuna Park,Alice Martin,22/Feb/25 12:00 AM,24/Feb/25 12:00 AM,24/Feb/25 12:00 AM,13,Sprint 12,"As a developer, I need to configure Google OAuth for better reliability.",integration
ACME-1010,Migrate database migrations,Story,Done,Medium,Yuna Park,Alice Martin,24/Feb/25 12:00 AM,27/Feb/25 12:00 AM,27/Feb/25 12:00 AM,2,Sprint 11,"As a developer, I need to migrate database migrations to reduce technical debt.",search
ACME-1011,Add audit log viewer,Story,Done,Medium,Yuna Park,Alice Martin,24/Feb/25 12:00 AM,26/Feb/25 12:00 AM,26/Feb/25 12:00 AM,8,Sprint 12,"As a user, I want to add audit log viewer to get more value from the platform.",ux
ACME-1012,User segment filters timeout on large payload,Bug,Done,Medium,Omar Diallo,Alice Martin,19/Feb/25 12:00 AM,21/Feb/25 12:00 AM,21/Feb/25 12:00 AM,2,Sprint 12,**Bug:** user segment filters times out on large payloads **Impact:** Affects power users.,search
ACME-1013,Configure recommendation engine,Story,Done,Medium,Omar Diallo,Alice Martin,17/Feb/25 12:00 AM,20/Feb/25 12:00 AM,20/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I need to configure recommendation engine for better reliability.",regression
ACME-1014,Infinite scroll returns wrong data,Bug,Done,Medium,Omar Diallo,Alice Martin,26/Feb/25 12:00 AM,28/Feb/25 12:00 AM,28/Feb/25 12:00 AM,1,Sprint 12,**Bug:** infinite scroll returns incorrect data **Impact:** Data integrity issue.,performance
ACME-1015,Configure password reset flow,Story,Done,High,Omar Diallo,Alice Martin,22/Feb/25 12:00 AM,24/Feb/25 12:00 AM,24/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I need to configure password reset flow for better reliability.",backend
ACME-1016,Migrate Google OAuth,Story,To Do,Medium,Omar Diallo,Alice Martin,24/Feb/25 12:00 AM,25/Feb/25 12:00 AM,,1,Sprint 11,"As a developer, I need to migrate Google OAuth to reduce technical debt.",bug
ACME-1017,Build ML anomaly detection,Story,Done,Medium,Omar Diallo,Alice Martin,10/Feb/25 12:00 AM,11/Feb/25 12:00 AM,11/Feb/25 12:00 AM,8,Sprint 11,"As an admin, I want to build ML anomaly detection to improve the team workflow.",bug
ACME-1018,Migrate referral tracking,Story,Done,Medium,Omar Diallo,Alice Martin,20/Feb/25 12:00 AM,21/Feb/25 12:00 AM,21/Feb/25 12:00 AM,5,Sprint 11,"As a developer, I need to migrate referral tracking to reduce technical debt.",bug
ACME-1019,Infinite scroll not invalidated on update,Bug,Won't Do,Medium,Omar Diallo,Alice Martin,20/Feb/25 12:00 AM,24/Feb/25 12:00 AM,,3,Sprint 11,**Bug:** infinite scroll not invalidated after update **Impact:** Stale data shown.,backend
ACME-1020,Build connection pooling,Story,Done,High,Omar Diallo,Alice Martin,11/Feb/25 12:00 AM,13/Feb/25 12:00 AM,13/Feb/25 12:00 AM,3,Sprint 11,"As an admin, I want to build connection pooling to improve the team workflow.",api
ACME-1021,Migrate email templates,Story,Done,Medium,Omar Diallo,Alice Martin,17/Feb/25 12:00 AM,18/Feb/25 12:00 AM,18/Feb/25 12:00 AM,1,Sprint 11,"As a developer, I need to migrate email templates to reduce technical debt.",regression
ACME-1022,Cohort retention analysis fails silently,Bug,Done,Medium,Omar Diallo,Alice Martin,28/Feb/25 12:00 AM,01/Mar/25 12:00 AM,01/Mar/25 12:00 AM,1,Sprint 11,**Bug:** cohort retention analysis fails silently **Impact:** Affects users in production.,backend
ACME-1023,Migrate team activity feed,Story,Done,Highest,Omar Diallo,Alice Martin,09/Feb/25 12:00 AM,10/Feb/25 12:00 AM,10/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I need to migrate team activity feed to reduce technical debt.",infra
ACME-1024,Audit log viewer timeout on large payload,Bug,Done,High,Omar Diallo,Alice Martin,22/Feb/25 12:00 AM,24/Feb/25 12:00 AM,24/Feb/25 12:00 AM,2,Sprint 12,**Bug:** audit log viewer times out on large payloads **Impact:** Affects power users.,ui
ACME-1025,Add API gateway,Story,Won't Fix,Low,Omar Diallo,Alice Martin,06/Feb/25 12:00 AM,07/Feb/25 12:00 AM,,3,Sprint 11,"As a user, I want to add API gateway to get more value from the platform.",ui
ACME-1026,Integrate Salesforce connector,Story,Done,High,Omar Diallo,Alice Martin,21/Feb/25 12:00 AM,22/Feb/25 12:00 AM,22/Feb/25 12:00 AM,8,Sprint 11,"As a user, I want to integrate Salesforce connector so that workflows are automated.",security
ACME-1027,Infinite scroll returns wrong data,Bug,Done,Highest,Omar Diallo,Alice Martin,13/Feb/25 12:00 AM,14/Feb/25 12:00 AM,14/Feb/25 12:00 AM,3,Sprint 11,**Bug:** infinite scroll returns incorrect data **Impact:** Data integrity issue.,integration
ACME-1028,Optimize changelog page,Story,Done,High,Omar Diallo,Alice Martin,16/Feb/25 12:00 AM,17/Feb/25 12:00 AM,17/Feb/25 12:00 AM,3,Sprint 11,"As a developer, I need to optimize changelog page to improve performance.",reporting
ACME-1029,Optimize connection pooling,Story,In Progress,Highest,Nina Leclerc,Alice Martin,20/Feb/25 12:00 AM,21/Feb/25 12:00 AM,,8,Sprint 11,"As a developer, I need to optimize connection pooling to improve performance.",bug
ACME-1030,Build referral tracking,Story,Won't Do,Medium,Nina Leclerc,Alice Martin,02/Feb/25 12:00 AM,04/Feb/25 12:00 AM,,5,Sprint 11,"As an admin, I want to build referral tracking to improve the team workflow.",api
ACME-1031,Configure public status page,Story,Done,High,Nina Leclerc,Alice Martin,19/Feb/25 12:00 AM,20/Feb/25 12:00 AM,20/Feb/25 12:00 AM,13,Sprint 11,"As a developer, I need to configure public status page for better reliability.",api
ACME-1032,Refactor custom metrics dashboard,Story,Done,Medium,Nina Leclerc,Alice Martin,20/Feb/25 12:00 AM,22/Feb/25 12:00 AM,22/Feb/25 12:00 AM,8,Sprint 12,"As a developer, I need to refactor custom metrics dashboard to maintain code quality.",regression
ACME-1033,Drag-and-drop builder crashes on null input,Bug,Done,High,Nina Leclerc,Alice Martin,18/Feb/25 12:00 AM,22/Feb/25 12:00 AM,22/Feb/25 12:00 AM,3,Sprint 12,**Bug:** drag-and-drop builder crashes when input is null **Impact:** Affects edge cases.,ui
ACME-1034,Prompt safety layer not invalidated on update,Bug,Done,High,Nina Leclerc,Alice Martin,09/Feb/25 12:00 AM,10/Feb/25 12:00 AM,10/Feb/25 12:00 AM,5,Sprint 12,**Bug:** prompt safety layer not invalidated after update **Impact:** Stale data shown.,reporting
ACME-1035,Infinite scroll timeout on large payload,Bug,Done,Low,Nina Leclerc,Alice Martin,25/Feb/25 12:00 AM,26/Feb/25 12:00 AM,26/Feb/25 12:00 AM,3,Sprint 12,**Bug:** infinite scroll times out on large payloads **Impact:** Affects power users.,api
ACME-1036,Build OAuth2 flow,Story,Won't Do,Low,Nina Leclerc,Alice Martin,07/Feb/25 12:00 AM,11/Feb/25 12:00 AM,,13,Sprint 11,"As an admin, I want to build OAuth2 flow to improve the team workflow.",frontend
ACME-1037,Add A/B testing framework,Story,Done,High,Nina Leclerc,Alice Martin,12/Feb/25 12:00 AM,15/Feb/25 12:00 AM,15/Feb/25 12:00 AM,3,Sprint 12,"As a user, I want to add A/B testing framework to get more value from the platform.",api
ACME-1038,Integrate notification center,Story,Done,High,Nina Leclerc,Alice Martin,24/Feb/25 12:00 AM,25/Feb/25 12:00 AM,25/Feb/25 12:00 AM,1,Sprint 12,"As a user, I want to integrate notification center so that workflows are automated.",api
ACME-1039,Add Salesforce connector,Story,Done,Medium,Nina Leclerc,Alice Martin,27/Feb/25 12:00 AM,28/Feb/25 12:00 AM,28/Feb/25 12:00 AM,1,Sprint 12,"As a user, I want to add Salesforce connector to get more value from the platform.",bug
ACME-1040,Build drag-and-drop builder,Story,Done,Highest,Nina Leclerc,Alice Martin,25/Feb/25 12:00 AM,26/Feb/25 12:00 AM,26/Feb/25 12:00 AM,1,Sprint 12,"As an admin, I want to build drag-and-drop builder to improve the team workflow.",infra
ACME-1041,Implement Prometheus metrics,Story,Done,High,Nina Leclerc,Alice Martin,01/Feb/25 12:00 AM,02/Feb/25 12:00 AM,02/Feb/25 12:00 AM,3,Sprint 12,"As a developer, I need to implement Prometheus metrics to improve scalability.",search
ACME-1042,Role badge system crashes on null input,Bug,Done,Medium,Nina Leclerc,Alice Martin,13/Feb/25 12:00 AM,14/Feb/25 12:00 AM,14/Feb/25 12:00 AM,2,Sprint 11,**Bug:** role badge system crashes when input is null **Impact:** Affects edge cases.,security
ACME-1043,Build Kubernetes autoscaling,Story,Done,Medium,Nina Leclerc,Alice Martin,13/Feb/25 12:00 AM,15/Feb/25 12:00 AM,15/Feb/25 12:00 AM,5,Sprint 12,"As an admin, I want to build Kubernetes autoscaling to improve the team workflow.",backend
ACME-1044,Optimize public status page,Story,Done,Low,Nina Leclerc,Alice Martin,02/Feb/25 12:00 AM,05/Feb/25 12:00 AM,05/Feb/25 12:00 AM,3,Sprint 11,"As a developer, I need to optimize public status page to improve performance.",ui
ACME-1045,Implement webhook retry logic,Story,Done,High,Nina Leclerc,Alice Martin,24/Feb/25 12:00 AM,27/Feb/25 12:00 AM,27/Feb/25 12:00 AM,3,Sprint 11,"As a developer, I need to implement webhook retry logic to improve scalability.",infra
ACME-1046,Add user avatar upload,Story,Done,High,Nina Leclerc,Alice Martin,03/Feb/25 12:00 AM,05/Feb/25 12:00 AM,05/Feb/25 12:00 AM,2,Sprint 12,"As a user, I want to add user avatar upload to get more value from the platform.",backend
ACME-1047,Webhook retry logic not invalidated on update,Bug,Done,High,Nina Leclerc,Alice Martin,20/Feb/25 12:00 AM,22/Feb/25 12:00 AM,22/Feb/25 12:00 AM,8,Sprint 11,**Bug:** webhook retry logic not invalidated after update **Impact:** Stale data shown.,performance
ACME-1048,Cqrs pattern timeout on large payload,Bug,Done,Medium,Nina Leclerc,Alice Martin,19/Feb/25 12:00 AM,21/Feb/25 12:00 AM,21/Feb/25 12:00 AM,2,Sprint 12,**Bug:** CQRS pattern times out on large payloads **Impact:** Affects power users.,regression
ACME-1049,Migrate password reset flow,Story,Done,Medium,Theo Moreau,Alice Martin,28/Feb/25 12:00 AM,03/Mar/25 12:00 AM,03/Mar/25 12:00 AM,3,Sprint 12,"As a developer, I need to migrate password reset flow to reduce technical debt.",reporting
ACME-1050,Configure event sourcing,Story,Done,Low,Theo Moreau,Alice Martin,12/Feb/25 12:00 AM,14/Feb/25 12:00 AM,14/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I need to configure event sourcing for better reliability.",infra
ACME-1051,Optimize connection pooling,Story,To Do,Medium,Theo Moreau,Alice Martin,21/Feb/25 12:00 AM,22/Feb/25 12:00 AM,,1,Sprint 12,"As a developer, I need to optimize connection pooling to improve performance.",bug
ACME-1052,Refactor changelog page,Story,Won't Fix,High,Theo Moreau,Alice Martin,07/Feb/25 12:00 AM,08/Feb/25 12:00 AM,,3,Sprint 12,"As a developer, I need to refactor changelog page to maintain code quality.",bug
ACME-1053,Configure RBAC permissions,Story,Done,Medium,Theo Moreau,Alice Martin,05/Feb/25 12:00 AM,07/Feb/25 12:00 AM,07/Feb/25 12:00 AM,2,Sprint 11,"As a developer, I need to configure RBAC permissions for better reliability.",regression
ACME-1054,Build responsive grid,Story,Done,Medium,Theo Moreau,Alice Martin,09/Feb/25 12:00 AM,10/Feb/25 12:00 AM,10/Feb/25 12:00 AM,1,Sprint 11,"As an admin, I want to build responsive grid to improve the team workflow.",frontend
ACME-1055,Migrate password reset flow,Story,Won't Fix,High,Theo Moreau,Alice Martin,27/Feb/25 12:00 AM,02/Mar/25 12:00 AM,,8,Sprint 12,"As a developer, I need to migrate password reset flow to reduce technical debt.",regression
ACME-1056,Implement API gateway,Story,Done,Medium,Theo Moreau,Alice Martin,27/Feb/25 12:00 AM,28/Feb/25 12:00 AM,28/Feb/25 12:00 AM,2,Sprint 12,"As a developer, I need to implement API gateway to improve scalability.",frontend
ACME-1057,Jwt middleware returns wrong data,Bug,Done,Medium,Theo Moreau,Alice Martin,14/Feb/25 12:00 AM,15/Feb/25 12:00 AM,15/Feb/25 12:00 AM,3,Sprint 12,**Bug:** JWT middleware returns incorrect data **Impact:** Data integrity issue.,ux
ACME-1058,Connection pooling crashes on null input,Bug,Won't Do,Medium,Theo Moreau,Alice Martin,22/Feb/25 12:00 AM,24/Feb/25 12:00 AM,,2,Sprint 12,**Bug:** connection pooling crashes when input is null **Impact:** Affects edge cases.,backend
ACME-1059,Optimize lazy image loading,Story,Done,Highest,Theo Moreau,Alice Martin,20/Feb/25 12:00 AM,21/Feb/25 12:00 AM,21/Feb/25 12:00 AM,2,Sprint 12,"As a developer, I need to optimize lazy image loading to improve performance.",ui
ACME-1060,Rag pipeline returns wrong data,Bug,Done,Highest,Theo Moreau,Alice Martin,21/Feb/25 12:00 AM,22/Feb/25 12:00 AM,22/Feb/25 12:00 AM,5,Sprint 11,**Bug:** RAG pipeline returns incorrect data **Impact:** Data integrity issue.,security
ACME-1061,Implement CQRS pattern,Story,Done,High,Theo Moreau,Alice Martin,17/Feb/25 12:00 AM,19/Feb/25 12:00 AM,19/Feb/25 12:00 AM,13,Sprint 12,"As a developer, I need to implement CQRS pattern to improve scalability.",reporting
ACME-1062,Add multi-tenant isolation,Story,Done,Medium,Theo Moreau,Alice Martin,26/Feb/25 12:00 AM,28/Feb/25 12:00 AM,28/Feb/25 12:00 AM,1,Sprint 11,"As a user, I want to add multi-tenant isolation to get more value from the platform.",regression
ACME-1063,Configure session management,Story,Done,Medium,Theo Moreau,Alice Martin,12/Feb/25 12:00 AM,13/Feb/25 12:00 AM,13/Feb/25 12:00 AM,3,Sprint 12,"As a developer, I need to configure session management for better reliability.",integration
ACME-1064,Optimize drag-and-drop builder,Story,Done,Medium,Theo Moreau,Alice Martin,26/Feb/25 12:00 AM,28/Feb/25 12:00 AM,28/Feb/25 12:00 AM,2,Sprint 12,"As a developer, I need to optimize drag-and-drop builder to improve performance.",ux
ACME-1065,Migrate Terraform modules,Story,Done,High,Theo Moreau,Alice Martin,04/Feb/25 12:00 AM,06/Feb/25 12:00 AM,06/Feb/25 12:00 AM,13,Sprint 11,"As a developer, I need to migrate Terraform modules to reduce technical debt.",infra
ACME-1066,Add feature flags,Story,Done,Medium,Theo Moreau,Alice Martin,26/Feb/25 12:00 AM,27/Feb/25 12:00 AM,27/Feb/25 12:00 AM,5,Sprint 12,"As a user, I want to add feature flags to get more value from the platform.",ui
ACME-1067,Audit log viewer crashes on null input,Bug,Done,Medium,Theo Moreau,Alice Martin,23/Feb/25 12:00 AM,24/Feb/25 12:00 AM,24/Feb/25 12:00 AM,2,Sprint 11,**Bug:** audit log viewer crashes when input is null **Impact:** Affects edge cases.,bug
ACME-1068,Optimize responsive grid,Story,Done,Medium,Ines Dupuis,Alice Martin,16/Feb/25 12:00 AM,17/Feb/25 12:00 AM,17/Feb/25 12:00 AM,1,Sprint 11,"As a developer, I need to optimize responsive grid to improve performance.",backend
ACME-1069,Refactor JWT middleware,Story,Done,Medium,Ines Dupuis,Alice Martin,26/Feb/25 12:00 AM,27/Feb/25 12:00 AM,27/Feb/25 12:00 AM,1,Sprint 11,"As a developer, I need to refactor JWT middleware to maintain code quality.",ui
ACME-1070,Migrate feature flags,Story,Done,Low,Ines Dupuis,Alice Martin,25/Feb/25 12:00 AM,26/Feb/25 12:00 AM,26/Feb/25 12:00 AM,13,Sprint 12,"As a developer, I need to migrate feature flags to reduce technical debt.",regression
ACME-1071,Build infinite scroll,Story,Done,High,Ines Dupuis,Alice Martin,09/Feb/25 12:00 AM,10/Feb/25 12:00 AM,10/Feb/25 12:00 AM,13,Sprint 12,"As an admin, I want to build infinite scroll to improve the team workflow.",backend
ACME-1072,Migrate Slack notifications,Story,Done,High,Ines Dupuis,Alice Martin,05/Feb/25 12:00 AM,06/Feb/25 12:00 AM,06/Feb/25 12:00 AM,3,Sprint 12,"As a developer, I need to migrate Slack notifications to reduce technical debt.",frontend
ACME-1073,Build Salesforce connector,Story,Done,Medium,Ines Dupuis,Alice Martin,05/Feb/25 12:00 AM,06/Feb/25 12:00 AM,06/Feb/25 12:00 AM,1,Sprint 11,"As an admin, I want to build Salesforce connector to improve the team workflow.",ux
ACME-1074,Configure Stripe billing,Story,Done,Low,Ines Dupuis,Alice Martin,06/Feb/25 12:00 AM,07/Feb/25 12:00 AM,07/Feb/25 12:00 AM,2,Sprint 11,"As a developer, I need to configure Stripe billing for better reliability.",api
ACME-1075,Responsive grid timeout on large payload,Bug,Done,Highest,Ines Dupuis,Alice Martin,27/Feb/25 12:00 AM,28/Feb/25 12:00 AM,28/Feb/25 12:00 AM,5,Sprint 11,**Bug:** responsive grid times out on large payloads **Impact:** Affects power users.,regression
ACME-1076,Optimize rate limiting,Story,Won't Do,High,Ines Dupuis,Alice Martin,28/Feb/25 12:00 AM,02/Mar/25 12:00 AM,,2,Sprint 11,"As a developer, I need to optimize rate limiting to improve performance.",bug
ACME-1077,Migrate GraphQL schema,Story,Done,Medium,Ines Dupuis,Alice Martin,02/Feb/25 12:00 AM,03/Feb/25 12:00 AM,03/Feb/25 12:00 AM,13,Sprint 12,"As a developer, I need to migrate GraphQL schema to reduce technical debt.",bug
ACME-1078,Configure notification center,Story,Done,High,Ines Dupuis,Alice Martin,27/Feb/25 12:00 AM,01/Mar/25 12:00 AM,01/Mar/25 12:00 AM,3,Sprint 12,"As a developer, I need to configure notification center for better reliability.",performance
ACME-1079,Migrate Google OAuth,Story,Done,High,Ines Dupuis,Alice Martin,17/Feb/25 12:00 AM,18/Feb/25 12:00 AM,18/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I need to migrate Google OAuth to reduce technical debt.",bug
ACME-1080,Dark mode toggle not invalidated on update,Bug,Done,Low,Ines Dupuis,Alice Martin,04/Feb/25 12:00 AM,05/Feb/25 12:00 AM,05/Feb/25 12:00 AM,8,Sprint 11,**Bug:** dark mode toggle not invalidated after update **Impact:** Stale data shown.,integration
ACME-1081,Integrate referral tracking,Story,Done,Medium,Ines Dupuis,Alice Martin,05/Feb/25 12:00 AM,06/Feb/25 12:00 AM,06/Feb/25 12:00 AM,5,Sprint 12,"As a user, I want to integrate referral tracking so that workflows are automated.",frontend
ACME-1082,Implement RAG pipeline,Story,Done,Medium,Ines Dupuis,Alice Martin,15/Feb/25 12:00 AM,16/Feb/25 12:00 AM,16/Feb/25 12:00 AM,13,Sprint 12,"As a developer, I need to implement RAG pipeline to improve scalability.",backend
ACME-1083,Optimize JWT middleware,Story,Done,Medium,Ines Dupuis,Alice Martin,03/Feb/25 12:00 AM,04/Feb/25 12:00 AM,04/Feb/25 12:00 AM,5,Sprint 12,"As a developer, I need to optimize JWT middleware to improve performance.",security
ACME-1084,Migrate password reset flow,Story,Won't Do,High,Ines Dupuis,Alice Martin,17/Feb/25 12:00 AM,18/Feb/25 12:00 AM,,13,Sprint 11,"As a developer, I need to migrate password reset flow to reduce technical debt.",reporting
ACME-1085,Implement infinite scroll,Story,Done,Highest,Ines Dupuis,Alice Martin,10/Feb/25 12:00 AM,11/Feb/25 12:00 AM,11/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I need to implement infinite scroll to improve scalability.",backend
ACME-1086,Configure user segment filters,Story,Won't Do,High,Jules Petit,Alice Martin,15/Feb/25 12:00 AM,16/Feb/25 12:00 AM,,1,Sprint 12,"As a developer, I need to configure user segment filters for better reliability.",performance
ACME-1087,Add model fine-tuning,Story,Done,High,Jules Petit,Alice Martin,25/Feb/25 12:00 AM,27/Feb/25 12:00 AM,27/Feb/25 12:00 AM,5,Sprint 12,"As a user, I want to add model fine-tuning to get more value from the platform.",infra
ACME-1088,Migrate GraphQL schema,Story,Done,High,Jules Petit,Alice Martin,11/Feb/25 12:00 AM,13/Feb/25 12:00 AM,13/Feb/25 12:00 AM,2,Sprint 11,"As a developer, I need to migrate GraphQL schema to reduce technical debt.",regression
ACME-1089,Add drag-and-drop builder,Story,To Do,Medium,Jules Petit,Alice Martin,06/Feb/25 12:00 AM,08/Feb/25 12:00 AM,,1,Sprint 11,"As a user, I want to add drag-and-drop builder to get more value from the platform.",ui
ACME-1090,Migrate feature flags,Story,Done,High,Jules Petit,Alice Martin,02/Feb/25 12:00 AM,03/Feb/25 12:00 AM,03/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I need to migrate feature flags to reduce technical debt.",api
ACME-1091,Configure Salesforce connector,Story,Done,Highest,Jules Petit,Alice Martin,04/Feb/25 12:00 AM,05/Feb/25 12:00 AM,05/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I need to configure Salesforce connector for better reliability.",api
ACME-1092,Configure Postgres indexes,Story,Done,High,Jules Petit,Alice Martin,24/Feb/25 12:00 AM,27/Feb/25 12:00 AM,27/Feb/25 12:00 AM,5,Sprint 12,"As a developer, I need to configure Postgres indexes for better reliability.",performance
ACME-1093,Implement CSV bulk import,Story,Done,Medium,Jules Petit,Alice Martin,18/Feb/25 12:00 AM,20/Feb/25 12:00 AM,20/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I need to implement CSV bulk import to improve scalability.",bug
ACME-1094,Integrate user avatar upload,Story,Done,Medium,Jules Petit,Alice Martin,25/Feb/25 12:00 AM,28/Feb/25 12:00 AM,28/Feb/25 12:00 AM,3,Sprint 11,"As a user, I want to integrate user avatar upload so that workflows are automated.",ui
ACME-1095,Build user segment filters,Story,In Progress,Low,Jules Petit,Alice Martin,17/Feb/25 12:00 AM,20/Feb/25 12:00 AM,,13,Sprint 11,"As an admin, I want to build user segment filters to improve the team workflow.",backend
ACME-1096,Implement keyboard shortcuts,Story,To Do,Low,Jules Petit,Alice Martin,19/Feb/25 12:00 AM,22/Feb/25 12:00 AM,,8,Sprint 12,"As a developer, I need to implement keyboard shortcuts to improve scalability.",integration
ACME-1097,Integrate distributed tracing,Story,To Do,High,Camille Rousseau,Alice Martin,01/Feb/25 12:00 AM,02/Feb/25 12:00 AM,,8,Sprint 12,"As a user, I want to integrate distributed tracing so that workflows are automated.",infra
ACME-1098,Configure AI gateway,Story,Won't Fix,Medium,Camille Rousseau,Alice Martin,25/Feb/25 12:00 AM,28/Feb/25 12:00 AM,,2,Sprint 11,"As a developer, I need to configure AI gateway for better reliability.",api
ACME-1099,Referral tracking timeout on large payload,Bug,Done,Medium,Camille Rousseau,Alice Martin,10/Feb/25 12:00 AM,13/Feb/25 12:00 AM,13/Feb/25 12:00 AM,5,Sprint 11,**Bug:** referral tracking times out on large payloads **Impact:** Affects power users.,integration
ACME-1100,Implement prompt safety layer,Story,Done,Medium,Camille Rousseau,Alice Martin,27/Feb/25 12:00 AM,01/Mar/25 12:00 AM,01/Mar/25 12:00 AM,8,Sprint 12,"As a developer, I need to implement prompt safety layer to improve scalability.",api
ACME-1101,Optimize webhook retry logic,Story,Done,High,Camille Rousseau,Alice Martin,10/Feb/25 12:00 AM,11/Feb/25 12:00 AM,11/Feb/25 12:00 AM,13,Sprint 11,"As a developer, I need to optimize webhook retry logic to improve performance.",security
ACME-1102,Configure database migrations,Story,Done,Low,Camille Rousseau,Alice Martin,16/Feb/25 12:00 AM,17/Feb/25 12:00 AM,17/Feb/25 12:00 AM,8,Sprint 12,"As a developer, I need to configure database migrations for better reliability.",bug
ACME-1103,Optimize custom metrics dashboard,Story,Done,Medium,Camille Rousseau,Alice Martin,25/Feb/25 12:00 AM,27/Feb/25 12:00 AM,27/Feb/25 12:00 AM,8,Sprint 11,"As a developer, I need to optimize custom metrics dashboard to improve performance.",ui
ACME-1104,Add email templates,Story,Done,Low,Camille Rousseau,Alice Martin,28/Feb/25 12:00 AM,01/Mar/25 12:00 AM,01/Mar/25 12:00 AM,13,Sprint 11,"As a user, I want to add email templates to get more value from the platform.",reporting
ACME-1105,Team activity feed not invalidated on update,Bug,Done,High,Camille Rousseau,Alice Martin,12/Feb/25 12:00 AM,14/Feb/25 12:00 AM,14/Feb/25 12:00 AM,8,Sprint 12,**Bug:** team activity feed not invalidated after update **Impact:** Stale data shown.,integration
ACME-1106,Optimize API gateway,Story,Done,Highest,Camille Rousseau,Alice Martin,17/Feb/25 12:00 AM,18/Feb/25 12:00 AM,18/Feb/25 12:00 AM,3,Sprint 11,"As a developer, I need to optimize API gateway to improve performance.",reporting
ACME-1107,Build Docker build,Story,Done,Medium,Lucas Bernard,Alice Martin,10/Mar/25 12:00 AM,11/Mar/25 12:00 AM,11/Mar/25 12:00 AM,13,Sprint 14,"As an admin, I want to build Docker build to improve the team workflow.",integration
ACME-1108,Migrate GraphQL schema,Story,Done,Medium,Lucas Bernard,Alice Martin,28/Mar/25 12:00 AM,28/Mar/25 12:00 AM,28/Mar/25 12:00 AM,13,Sprint 14,"As a developer, I need to migrate GraphQL schema to reduce technical debt.",security
